obs_id,pred_proba
921227,0.533982
921228,0.533982
921229,0.533982
921230,0.533982
921231,0.533982
921232,0.533982
921233,0.026380867
921234,0.029611295
921235,0.025377208
921236,0.033962626
921237,0.024132915
921238,0.026014734
921239,0.027416304
921240,0.6441195
921241,0.7650906
921242,0.23675066
921243,0.72879064
921244,0.7498295
921245,0.23675066
921246,0.7425178
921247,0.020029608
921248,0.020029608
921249,0.025361221
921250,0.026123948
921251,0.032879137
921252,0.049053602
921253,0.03372646
921254,0.03199845
921255,0.030596444
921256,0.72879064
921257,0.7706028
921258,0.76946414
921259,0.7594123
921260,0.7498295
921261,0.70341563
921262,0.7353661
921263,0.7342638
921264,0.7618339
921265,0.7128105
921266,0.7280572
921267,0.76675737
921268,0.72259927
921269,0.7381223
921270,0.7183613
921271,0.73786175
921272,0.68638074
921273,0.74913067
921274,0.74277437
921275,0.7498295
921276,0.7167885
921277,0.61160636
921278,0.7561253
921279,0.76110053
921280,0.78263694
921281,0.7498295
921282,0.7513263
921283,0.76110053
921284,0.60242075
921285,0.028198685
921286,0.029129658
921287,0.029251557
921288,0.034199785
921289,0.02483006
921290,0.02567873
921291,0.027534561
921292,0.04794726
921293,0.029616242
921294,0.032693468
921295,0.038543552
921296,0.06697707
921297,0.77429223
921298,0.7498295
921299,0.7498295
921300,0.7181079
921301,0.7353631
921302,0.03563206
921303,0.034082934
921304,0.03276495
921305,0.025193136
921306,0.039349597
921307,0.061994627
921308,0.055270676
921309,0.032693468
921310,0.75995255
921311,0.76946414
921312,0.7667737
921313,0.02567873
921314,0.02567873
921315,0.042758826
921316,0.098035045
921317,0.18764047
921318,0.098035045
921319,0.026549226
921320,0.08950612
921321,0.20775688
921322,0.11931611
921323,0.13848105
921324,0.18009979
921325,0.11671784
921326,0.16909115
921327,0.09975511
921328,0.4506801
921329,0.43672043
921330,0.50810915
921331,0.6113136
921332,0.2994948
921333,0.103886425
921334,0.0552364
921335,0.10686787
921336,0.07153739
921337,0.07153739
921338,0.069916755
921339,0.075738974
921340,0.08361876
921341,0.06706267
921342,0.074159995
921343,0.07025834
921344,0.071101345
921345,0.071101345
921346,0.07153739
921347,0.055034652
921348,0.2529093
921349,0.055848695
921350,0.15021741
921351,0.0788676
921352,0.08140444
921353,0.2385628
921354,0.06569121
921355,0.14218283
921356,0.06301857
921357,0.10206382
921358,0.085783035
921359,0.055034652
921360,0.17362313
921361,0.17362313
921362,0.19535281
921363,0.168442
921364,0.18009979
921365,0.075738974
921366,0.08134203
921367,0.075738974
921368,0.080577634
921369,0.071101345
921370,0.06706267
921371,0.0697697
921372,0.14473383
921373,0.19156611
921374,0.021846794
921375,0.094410636
921376,0.52110267
921377,0.15221074
921378,0.13401586
921379,0.118586384
921380,0.10250117
921381,0.18997759
921382,0.1250188
921383,0.11002635
921384,0.11002635
921385,0.43115762
921386,0.46667957
921387,0.4506801
921388,0.4506801
921389,0.4506801
921390,0.5363986
921391,0.35152698
921392,0.49254352
921393,0.39919496
921394,0.43701327
921395,0.4506801
921396,0.20098385
921397,0.2701708
921398,0.08552446
921399,0.22857514
921400,0.119968005
921401,0.10729949
921402,0.089492574
921403,0.16501424
921404,0.11002635
921405,0.11002635
921406,0.11002635
921407,0.11002635
921408,0.11002635
921409,0.1127491
921410,0.19420691
921411,0.15330851
921412,0.16343583
921413,0.1172038
921414,0.19209054
921415,0.11002635
921416,0.11002635
921417,0.11002635
921418,0.11002635
921419,0.11002635
921420,0.11002635
921421,0.11002635
921422,0.094410636
921423,0.11002635
921424,0.08973846
921425,0.11002635
921426,0.11002635
921427,0.11002635
921428,0.11002635
921429,0.11002635
921430,0.11002635
921431,0.1514744
921432,0.18997759
921433,0.089492574
921434,0.12370937
921435,0.06706267
921436,0.07360066
921437,0.07360066
921438,0.07380128
921439,0.114152424
921440,0.18163793
921441,0.13401586
921442,0.094410636
921443,0.11002635
921444,0.08442314
921445,0.09500053
921446,0.11002635
921447,0.11002635
921448,0.084619045
921449,0.0966552
921450,0.11002635
921451,0.12119643
921452,0.08743413
921453,0.107892245
921454,0.116900995
921455,0.039844714
921456,0.117058724
921457,0.09500053
921458,0.12560908
921459,0.12119643
921460,0.084619045
921461,0.09500053
921462,0.103881635
921463,0.107892245
921464,0.107892245
921465,0.12119643
921466,0.047432292
921467,0.04829563
921468,0.039844714
921469,0.103881635
921470,0.08973846
921471,0.081901595
921472,0.11002635
921473,0.094410636
921474,0.103881635
921475,0.117058724
921476,0.11002635
921477,0.094410636
921478,0.07879094
921479,0.11002635
921480,0.13772306
921481,0.11002635
921482,0.09684561
921483,0.103881635
921484,0.084619045
921485,0.11002635
921486,0.08973846
921487,0.11002635
921488,0.084619045
921489,0.11002635
921490,0.09684561
921491,0.094410636
921492,0.11002635
921493,0.08875064
921494,0.081901595
921495,0.11002635
921496,0.11002635
921497,0.11002635
921498,0.09684561
921499,0.11002635
921500,0.039844714
921501,0.039844714
921502,0.040939596
921503,0.0436967
921504,0.039460517
921505,0.039844714
921506,0.07676458
921507,0.062446002
921508,0.067945145
921509,0.06700453
921510,0.06942013
921511,0.06192415
921512,0.117667995
921513,0.1668857
921514,0.1668857
921515,0.070127666
921516,0.070127666
921517,0.06827248
921518,0.066180296
921519,0.06827248
921520,0.06827248
921521,0.06735691
921522,0.06735691
921523,0.07031954
921524,0.07031954
921525,0.07031954
921526,0.07031954
921527,0.07055819
921528,0.06690319
921529,0.07307851
921530,0.07031954
921531,0.07055819
921532,0.06387691
921533,0.15592796
921534,0.1520711
921535,0.06932606
921536,0.061950095
921537,0.06932606
921538,0.0490371
921539,0.023500057
921540,0.27100798
921541,0.12356367
921542,0.27100798
921543,0.28782526
921544,0.4035711
921545,0.4035711
921546,0.3251825
921547,0.12356367
921548,0.28055125
921549,0.2902314
921550,0.3251825
921551,0.30110985
921552,0.26429608
921553,0.30110985
921554,0.26429608
921555,0.33689415
921556,0.061357364
921557,0.108464845
921558,0.13442677
921559,0.07206636
921560,0.18424807
921561,0.16758709
921562,0.07245492
921563,0.06709353
921564,0.067656875
921565,0.19998339
921566,0.2866975
921567,0.22664078
921568,0.22396953
921569,0.20111808
921570,0.107025795
921571,0.05833912
921572,0.05202664
921573,0.052781817
921574,0.27680206
921575,0.27680206
921576,0.2523991
921577,0.22664078
921578,0.20431142
921579,0.2282365
921580,0.14196794
921581,0.22396953
921582,0.27680206
921583,0.2523991
921584,0.20387635
921585,0.114997394
921586,0.18287921
921587,0.13786274
921588,0.14617053
921589,0.14196794
921590,0.11858087
921591,0.11358494
921592,0.15439272
921593,0.12557538
921594,0.15324879
921595,0.19491383
921596,0.13083762
921597,0.11358494
921598,0.20800112
921599,0.533982
921600,0.50283676
921601,0.4486634
921602,0.50283676
921603,0.53337973
921604,0.110911
921605,0.09925378
921606,0.20605719
921607,0.13347375
921608,0.12497994
921609,0.1557101
921610,0.2161527
921611,0.533982
921612,0.475181
921613,0.42809862
921614,0.37191296
921615,0.43628207
921616,0.4372654
921617,0.475181
921618,0.475181
921619,0.44668502
921620,0.475181
921621,0.48910764
921622,0.533982
921623,0.475181
921624,0.533982
921625,0.533982
921626,0.55603814
921627,0.5894727
921628,0.53633535
921629,0.5000995
921630,0.52844745
921631,0.6078834
921632,0.49377295
921633,0.50673056
921634,0.50283676
921635,0.52413714
921636,0.6203812
921637,0.533982
921638,0.47984466
921639,0.5811536
921640,0.5434078
921641,0.18484221
921642,0.14115706
921643,0.17162035
921644,0.20108812
921645,0.11926557
921646,0.095210016
921647,0.7224817
921648,0.7498295
921649,0.7642225
921650,0.61160636
921651,0.7561253
921652,0.7577129
921653,0.76946414
921654,0.7498295
921655,0.475181
921656,0.42140976
921657,0.49740076
921658,0.42809862
921659,0.73786175
921660,0.17823607
921661,0.16717698
921662,0.19422749
921663,0.10170817
921664,0.121302225
921665,0.21294247
921666,0.533982
921667,0.74277437
921668,0.7706028
921669,0.76551974
921670,0.7498295
921671,0.6456238
921672,0.7222084
921673,0.75819236
921674,0.7498295
921675,0.77893627
921676,0.71604407
921677,0.7650906
921678,0.5775182
921679,0.76589465
921680,0.7507971
921681,0.14263085
921682,0.12651381
921683,0.12651381
921684,0.115809046
921685,0.12727728
921686,0.115809046
921687,0.7372449
921688,0.76675737
921689,0.7498295
921690,0.7706028
921691,0.73706895
921692,0.7667737
921693,0.7128105
921694,0.7667737
921695,0.7280572
921696,0.7464837
921697,0.7513263
921698,0.12651381
921699,0.12651381
921700,0.12651381
921701,0.12651381
921702,0.12651381
921703,0.12651381
921704,0.12651381
921705,0.12651381
921706,0.064169474
921707,0.064169474
921708,0.6224095
921709,0.62481815
921710,0.7078474
921711,0.7369378
921712,0.6093306
921713,0.74591
921714,0.6299104
921715,0.62481815
921716,0.77429223
921717,0.6997534
921718,0.5227272
921719,0.7498295
921720,0.74591
921721,0.38102156
921722,0.38102156
921723,0.2288167
921724,0.26775962
921725,0.3856625
921726,0.33399132
921727,0.2288167
921728,0.26590458
921729,0.27098185
921730,0.2288167
921731,0.43060392
921732,0.21846534
921733,0.2288167
921734,0.22146718
921735,0.21846534
921736,0.22146718
921737,0.26775962
921738,0.18607388
921739,0.06891469
921740,0.12873363
921741,0.13267437
921742,0.17309271
921743,0.1289811
921744,0.1289811
921745,0.18035196
921746,0.14133912
921747,0.1289811
921748,0.1289811
921749,0.13077684
921750,0.13077684
921751,0.18035196
921752,0.18035196
921753,0.18035196
921754,0.13112107
921755,0.13077684
921756,0.13077684
921757,0.13112107
921758,0.05893366
921759,0.05893366
921760,0.1289811
921761,0.12645863
921762,0.12590636
921763,0.13077684
921764,0.05893366
921765,0.05893366
921766,0.06276514
921767,0.114152424
921768,0.15565623
921769,0.12645863
921770,0.13077684
921771,0.059638023
921772,0.055986036
921773,0.04771287
921774,0.2385628
921775,0.06297131
921776,0.07153739
921777,0.06905101
921778,0.088397264
921779,0.06826853
921780,0.23057936
921781,0.09856928
921782,0.1342984
921783,0.071101345
921784,0.076756656
921785,0.065113366
921786,0.17540406
921787,0.053680416
921788,0.064478874
921789,0.054081753
921790,0.08081021
921791,0.063050464
921792,0.064478874
921793,0.114152424
921794,0.114152424
921795,0.10980616
921796,0.06693618
921797,0.05669046
921798,0.063050464
921799,0.44703376
921800,0.06362904
921801,0.061896823
921802,0.05669046
921803,0.05669046
921804,0.064478874
921805,0.063041046
921806,0.34758142
921807,0.34372616
921808,0.5157817
921809,0.44703376
921810,0.34372616
921811,0.4819726
921812,0.10938792
921813,0.06785378
921814,0.07745003
921815,0.064882115
921816,0.05661229
921817,0.06693618
921818,0.060512837
921819,0.05661229
921820,0.06693618
921821,0.065145984
921822,0.06883061
921823,0.06785378
921824,0.063050464
921825,0.064478874
921826,0.073157996
921827,0.06693618
921828,0.52302295
921829,0.4396759
921830,0.41059452
921831,0.41059452
921832,0.40104952
921833,0.41175088
921834,0.43947825
921835,0.4073752
921836,0.40474036
921837,0.43947825
921838,0.40474036
921839,0.41834405
921840,0.33845344
921841,0.48989952
921842,0.039844714
921843,0.17021051
921844,0.2533188
921845,0.07443698
921846,0.09262025
921847,0.06735918
921848,0.2533188
921849,0.06693618
921850,0.063041046
921851,0.2533188
921852,0.10938792
921853,0.07644877
921854,0.027487079
921855,0.024315886
921856,0.024315886
921857,0.025569271
921858,0.085182115
921859,0.06091404
921860,0.15330851
921861,0.09639134
921862,0.096970595
921863,0.08279236
921864,0.092897356
921865,0.022822184
921866,0.024315886
921867,0.024315886
921868,0.024315886
921869,0.13916609
921870,0.14775218
921871,0.16070235
921872,0.2153547
921873,0.1256752
921874,0.12433164
921875,0.021945747
921876,0.021945747
921877,0.021945747
921878,0.025160156
921879,0.02130211
921880,0.1491549
921881,0.16101922
921882,0.14340323
921883,0.12175752
921884,0.12922162
921885,0.021945747
921886,0.021945747
921887,0.021945747
921888,0.021945747
921889,0.0813493
921890,0.116512485
921891,0.16338584
921892,0.15617298
921893,0.15242712
921894,0.17205904
921895,0.021945747
921896,0.021945747
921897,0.021945747
921898,0.021945747
921899,0.021841394
921900,0.19279909
921901,0.19341339
921902,0.1746888
921903,0.1746888
921904,0.17369898
921905,0.11936422
921906,0.16070235
921907,0.16254577
921908,0.123095475
921909,0.021945747
921910,0.021945747
921911,0.021945747
921912,0.025160156
921913,0.09856928
921914,0.07207391
921915,0.063891485
921916,0.07885302
921917,0.11280447
921918,0.10898662
921919,0.11325158
921920,0.12346132
921921,0.10898662
921922,0.17369898
921923,0.11325158
921924,0.021945747
921925,0.021945747
921926,0.13250819
921927,0.123616286
921928,0.13250819
921929,0.13250819
921930,0.11027367
921931,0.021945747
921932,0.02130211
921933,0.07895152
921934,0.07885302
921935,0.07885302
921936,0.07659856
921937,0.07895152
921938,0.08134203
921939,0.063891485
921940,0.06826853
921941,0.08942841
921942,0.094724834
921943,0.07885302
921944,0.071101345
921945,0.07719362
921946,0.07719362
921947,0.08134203
921948,0.063891485
921949,0.08134203
921950,0.06826853
921951,0.02130211
921952,0.021945747
921953,0.021945747
921954,0.021841394
921955,0.021945747
921956,0.20425947
921957,0.14921992
921958,0.06850239
921959,0.06850239
921960,0.06850239
921961,0.062492535
921962,0.06830755
921963,0.11545652
921964,0.07281044
921965,0.07683898
921966,0.06887395
921967,0.07281044
921968,0.021955276
921969,0.021945747
921970,0.021945747
921971,0.04511749
921972,0.021945747
921973,0.2433394
921974,0.021945747
921975,0.10646473
921976,0.13250819
921977,0.11335611
921978,0.13250819
921979,0.13250819
921980,0.13250819
921981,0.13250819
921982,0.13250819
921983,0.13250819
921984,0.13250819
921985,0.13250819
921986,0.13250819
921987,0.13250819
921988,0.11335611
921989,0.10646473
921990,0.13250819
921991,0.13250819
921992,0.058002207
921993,0.062269956
921994,0.051478617
921995,0.066645496
921996,0.060043037
921997,0.062269956
921998,0.05396892
921999,0.062269956
922000,0.05396892
922001,0.06087818
922002,0.060043037
922003,0.064648904
922004,0.05894096
922005,0.20387635
922006,0.105087824
922007,0.07767793
922008,0.121046655
922009,0.114997394
922010,0.07767793
922011,0.22396953
922012,0.26597336
922013,0.22664078
922014,0.20032094
922015,0.2866975
922016,0.114997394
922017,0.105087824
922018,0.121046655
922019,0.10096952
922020,0.4113026
922021,0.2521427
922022,0.2521427
922023,0.4113026
922024,0.26558405
922025,0.4113026
922026,0.27100798
922027,0.33689415
922028,0.19998339
922029,0.2356554
922030,0.2720886
922031,0.2791275
922032,0.2521427
922033,0.2791275
922034,0.2791275
922035,0.25890765
922036,0.27100798
922037,0.27100798
922038,0.23260915
922039,0.27100798
922040,0.23260915
922041,0.30972892
922042,0.21603835
922043,0.17383799
922044,0.2791275
922045,0.2720886
922046,0.23260915
922047,0.21316537
922048,0.35102427
922049,0.23260915
922050,0.39441887
922051,0.19397442
922052,0.23260915
922053,0.2791275
922054,0.2521427
922055,0.250847
922056,0.250847
922057,0.250847
922058,0.21837622
922059,0.24345392
922060,0.250847
922061,0.28695846
922062,0.2583772
922063,0.2521427
922064,0.23260915
922065,0.19397442
922066,0.23260915
922067,0.39441887
922068,0.35102427
922069,0.39441887
922070,0.23260915
922071,0.24345392
922072,0.23260915
922073,0.4395554
922074,0.3375143
922075,0.35234705
922076,0.34690747
922077,0.16116008
922078,0.114997394
922079,0.04778538
922080,0.06296703
922081,0.06472714
922082,0.07231845
922083,0.07485709
922084,0.07485709
922085,0.7870677
922086,0.7870677
922087,0.12205276
922088,0.09219749
922089,0.12606438
922090,0.110477336
922091,0.12346949
922092,0.055376425
922093,0.059697006
922094,0.06514799
922095,0.0753143
922096,0.07506087
922097,0.077990256
922098,0.07288659
922099,0.070663735
922100,0.07191392
922101,0.07143187
922102,0.07506087
922103,0.07506087
922104,0.07506087
922105,0.0753143
922106,0.07506087
922107,0.07288659
922108,0.75864613
922109,0.75864613
922110,0.75864613
922111,0.75864613
922112,0.75864613
922113,0.75864613
922114,0.7448749
922115,0.6688773
922116,0.049807165
922117,0.049807165
922118,0.049807165
922119,0.049807165
922120,0.049807165
922121,0.05015079
922122,0.061968386
922123,0.061968386
922124,0.068797566
922125,0.07030047
922126,0.07401506
922127,0.08771999
922128,0.077345826
922129,0.07401506
922130,0.06783017
922131,0.062172815
922132,0.074163556
922133,0.061324984
922134,0.06061246
922135,0.054987505
922136,0.054987505
922137,0.056662135
922138,0.054987505
922139,0.054033436
922140,0.054033436
922141,0.054033436
922142,0.054987505
922143,0.054987505
922144,0.054987505
922145,0.054987505
922146,0.059520867
922147,0.06262609
922148,0.054033436
922149,0.7829715
922150,0.7587714
922151,0.7707653
922152,0.81799024
922153,0.7642509
922154,0.7642509
922155,0.80291545
922156,0.81422615
922157,0.79745245
922158,0.79789084
922159,0.79789084
922160,0.7642509
922161,0.060698524
922162,0.060698524
922163,0.060698524
922164,0.060698524
922165,0.47117138
922166,0.42809862
922167,0.475181
922168,0.475181
922169,0.4381936
922170,0.475181
922171,0.79897153
922172,0.7395707
922173,0.78714466
922174,0.7830197
922175,0.76170164
922176,0.7784818
922177,0.7937552
922178,0.7411846
922179,0.7395707
922180,0.7714726
922181,0.42809862
922182,0.475181
922183,0.42140976
922184,0.42140976
922185,0.475181
922186,0.475181
922187,0.475181
922188,0.4925233
922189,0.475181
922190,0.475181
922191,0.475181
922192,0.475181
922193,0.475181
922194,0.4372654
922195,0.44668502
922196,0.37191296
922197,0.475181
922198,0.475181
922199,0.475181
922200,0.43628207
922201,0.475181
922202,0.80118996
922203,0.802502
922204,0.7395707
922205,0.78835106
922206,0.7765983
922207,0.78288585
922208,0.77780735
922209,0.7471574
922210,0.70745116
922211,0.7351172
922212,0.7395707
922213,0.060698524
922214,0.060698524
922215,0.77195364
922216,0.78456026
922217,0.73657733
922218,0.7395707
922219,0.74423563
922220,0.80118996
922221,0.7360752
922222,0.73155403
922223,0.7715961
922224,0.76320356
922225,0.7714726
922226,0.060698524
922227,0.06111248
922228,0.7642509
922229,0.7642509
922230,0.75757974
922231,0.77195364
922232,0.8082746
922233,0.7463358
922234,0.7728625
922235,0.7642509
922236,0.060698524
922237,0.12984855
922238,0.053960096
922239,0.13799322
922240,0.1804435
922241,0.17473213
922242,0.1804435
922243,0.20220755
922244,0.20220755
922245,0.14236444
922246,0.1804435
922247,0.1172038
922248,0.15330851
922249,0.11931611
922250,0.16343583
922251,0.1127491
922252,0.19420691
922253,0.1514744
922254,0.118586384
922255,0.07644877
922256,0.77911764
922257,0.7776612
922258,0.73283917
922259,0.75370795
922260,0.10980616
922261,0.10980616
922262,0.14975238
922263,0.10980616
922264,0.10980616
922265,0.10980616
922266,0.10980616
922267,0.10980616
922268,0.14975238
922269,0.104816385
922270,0.10980616
922271,0.78257203
922272,0.7558365
922273,0.7885262
922274,0.7459769
922275,0.78222233
922276,0.7843828
922277,0.78148603
922278,0.7959834
922279,0.78340954
922280,0.7885262
922281,0.7558365
922282,0.7940031
922283,0.7368906
922284,0.7558365
922285,0.77666855
922286,0.7274708
922287,0.7906481
922288,0.77911764
922289,0.7776612
922290,0.6885091
922291,0.67914045
922292,0.7623321
922293,0.8041744
922294,0.75370795
922295,0.7981737
922296,0.6896758
922297,0.7410071
922298,0.14810468
922299,0.14358659
922300,0.14718379
922301,0.14718379
922302,0.14358659
922303,0.17369898
922304,0.15054232
922305,0.4348772
922306,0.39958158
922307,0.42888466
922308,0.4161594
922309,0.59617823
922310,0.6386998
922311,0.42328432
922312,0.3006708
922313,0.16432033
922314,0.1301697
922315,0.08732946
922316,0.46021292
922317,0.4161594
922318,0.41017407
922319,0.42328432
922320,0.7036532
922321,0.7045018
922322,0.680295
922323,0.28945547
922324,0.3204264
922325,0.28822288
922326,0.28945547
922327,0.35419133
922328,0.28200433
922329,0.23853685
922330,0.31967595
922331,0.3937443
922332,0.27124572
922333,0.28822288
922334,0.28445807
922335,0.27124572
922336,0.28945547
922337,0.085420676
922338,0.06735918
922339,0.064007185
922340,0.07443698
922341,0.79219896
922342,0.33476856
922343,0.34196705
922344,0.31079024
922345,0.31219873
922346,0.31219873
922347,0.31219873
922348,0.32363376
922349,0.3038965
922350,0.3240712
922351,0.2774063
922352,0.31219873
922353,0.14007305
922354,0.17509246
922355,0.19341339
922356,0.6883126
922357,0.628631
922358,0.69709325
922359,0.055253487
922360,0.055253487
922361,0.055253487
922362,0.055253487
922363,0.055253487
922364,0.050817464
922365,0.117083065
922366,0.055253487
922367,0.4506801
922368,0.4506801
922369,0.43499532
922370,0.4506801
922371,0.4506801
922372,0.4506801
922373,0.4506801
922374,0.4506801
922375,0.47278622
922376,0.4506801
922377,0.40370116
922378,0.40370116
922379,0.36331478
922380,0.021846794
922381,0.024315886
922382,0.055253487
922383,0.4506801
922384,0.46015576
922385,0.4506801
922386,0.4506801
922387,0.38577038
922388,0.4506801
922389,0.4506801
922390,0.4506801
922391,0.4506801
922392,0.4506801
922393,0.42616144
922394,0.46015576
922395,0.5337042
922396,0.4506801
922397,0.4506801
922398,0.4506801
922399,0.4506801
922400,0.42616144
922401,0.4506801
922402,0.46015576
922403,0.47050735
922404,0.4506801
922405,0.34196705
922406,0.30796912
922407,0.3627459
922408,0.38653424
922409,0.38017792
922410,0.35966894
922411,0.34075427
922412,0.29984823
922413,0.26473024
922414,0.26421726
922415,0.3786537
922416,0.3169684
922417,0.2644145
922418,0.34888932
922419,0.3627459
922420,0.28850734
922421,0.32921845
922422,0.23553868
922423,0.33348134
922424,0.3360283
922425,0.32813928
922426,0.3360283
922427,0.44392654
922428,0.16501424
922429,0.089492574
922430,0.10938792
922431,0.118586384
922432,0.2644145
922433,0.29834488
922434,0.28994948
922435,0.32921845
922436,0.2739882
922437,0.33367753
922438,0.3169684
922439,0.3265711
922440,0.2739882
922441,0.34914115
922442,0.27041936
922443,0.33787474
922444,0.31848815
922445,0.32379228
922446,0.2739882
922447,0.3265711
922448,0.3749128
922449,0.3169684
922450,0.3265711
922451,0.6720577
922452,0.10729949
922453,0.119968005
922454,0.13401586
922455,0.107733935
922456,0.168442
922457,0.07644877
922458,0.092897356
922459,0.20466194
922460,0.13035212
922461,0.14031132
922462,0.11739887
922463,0.13916609
922464,0.14775218
922465,0.16070235
922466,0.2153547
922467,0.1256752
922468,0.12433164
922469,0.23096696
922470,0.2433394
922471,0.20794876
922472,0.24030265
922473,0.20632933
922474,0.23113403
922475,0.18467236
922476,0.1491549
922477,0.12922162
922478,0.16101922
922479,0.12175752
922480,0.14340323
922481,0.116512485
922482,0.15127368
922483,0.14577326
922484,0.1547878
922485,0.14577326
922486,0.16070235
922487,0.1547878
922488,0.123095475
922489,0.17205904
922490,0.15242712
922491,0.15617298
922492,0.16338584
922493,0.16254577
922494,0.11936422
922495,0.08857013
922496,0.02130211
922497,0.07504996
922498,0.0827445
922499,0.07354634
922500,0.07354634
922501,0.12433164
922502,0.13650726
922503,0.07354634
922504,0.048845705
922505,0.054010518
922506,0.049259976
922507,0.049794696
922508,0.6532109
922509,0.59353197
922510,0.049794696
922511,0.049794696
922512,0.6971796
922513,0.67820466
922514,0.62403166
922515,0.41127893
922516,0.6183334
922517,0.6085934
922518,0.67545867
922519,0.6689452
922520,0.572533
922521,0.64281636
922522,0.646287
922523,0.67701536
922524,0.22789165
922525,0.6538704
922526,0.6188082
922527,0.71436197
922528,0.6360786
922529,0.6539161
922530,0.6652955
922531,0.590787
922532,0.5867639
922533,0.65020007
922534,0.66355604
922535,0.41223767
922536,0.6928571
922537,0.609264
922538,0.66355604
922539,0.67449784
922540,0.618785
922541,0.5799132
922542,0.6382993
922543,0.63877314
922544,0.7027185
922545,0.041093946
922546,0.041093946
922547,0.03625186
922548,0.032057762
922549,0.035512224
922550,0.53247195
922551,0.049259976
922552,0.06844434
922553,0.06844434
922554,0.06844434
922555,0.06844434
922556,0.06844434
922557,0.06844434
922558,0.055494804
922559,0.061748967
922560,0.069084726
922561,0.061748967
922562,0.061748967
922563,0.061748967
922564,0.07231845
922565,0.07231845
922566,0.061748967
922567,0.07231845
922568,0.061748967
922569,0.061748967
922570,0.061748967
922571,0.061748967
922572,0.071462125
922573,0.07542521
922574,0.06821571
922575,0.07231845
922576,0.077028885
922577,0.0761654
922578,0.072761364
922579,0.07231845
922580,0.075220525
922581,0.075208016
922582,0.070965745
922583,0.072761364
922584,0.29527676
922585,0.077028885
922586,0.07148986
922587,0.064409316
922588,0.076079406
922589,0.08681048
922590,0.0648192
922591,0.064634115
922592,0.063267
922593,0.07148986
922594,0.11261981
922595,0.15439272
922596,0.09569436
922597,0.11261981
922598,0.110200405
922599,0.078793555
922600,0.110200405
922601,0.3332266
922602,0.30197397
922603,0.3321143
922604,0.30197397
922605,0.3321143
922606,0.3332266
922607,0.30197397
922608,0.3908327
922609,0.27960432
922610,0.30309698
922611,0.34278744
922612,0.25618586
922613,0.27475914
922614,0.26221547
922615,0.30309698
922616,0.21261917
922617,0.27450767
922618,0.25722724
922619,0.31069562
922620,0.3486821
922621,0.26879153
922622,0.2735365
922623,0.29641968
922624,0.27916464
922625,0.27450767
922626,0.26879153
922627,0.26879153
922628,0.27916464
922629,0.27450767
922630,0.30309698
922631,0.25722724
922632,0.31069562
922633,0.33819452
922634,0.06807432
922635,0.06975757
922636,0.0648192
922637,0.0648192
922638,0.06060036
922639,0.0648192
922640,0.08799905
922641,0.08610317
922642,0.0922114
922643,0.18825512
922644,0.10769204
922645,0.10219402
922646,0.10096952
922647,0.08531374
922648,0.0971192
922649,0.15439272
922650,0.09569436
922651,0.078793555
922652,0.09569436
922653,0.08531374
922654,0.10218353
922655,0.09987675
922656,0.1106229
922657,0.1106229
922658,0.101182796
922659,0.09569436
922660,0.15439272
922661,0.105087824
922662,0.110200405
922663,0.114997394
922664,0.11261981
922665,0.10096952
922666,0.09656487
922667,0.07767793
922668,0.12850378
922669,0.10277773
922670,0.11430594
922671,0.09792729
922672,0.08674774
922673,0.121046655
922674,0.26238194
922675,0.26221547
922676,0.25393602
922677,0.26221547
922678,0.06975757
922679,0.0648192
922680,0.0648192
922681,0.064634115
922682,0.06642214
922683,0.060373258
922684,0.26221547
922685,0.20646875
922686,0.171974
922687,0.20032094
922688,0.20032094
922689,0.20387635
922690,0.25631788
922691,0.2284616
922692,0.2284616
922693,0.20226501
922694,0.20226501
922695,0.171974
922696,0.16364846
922697,0.171974
922698,0.171974
922699,0.20989163
922700,0.09987675
922701,0.02423292
922702,0.09987675
922703,0.13059281
922704,0.15673469
922705,0.11358494
922706,0.15648553
922707,0.029706802
922708,0.037596814
922709,0.30638185
922710,0.059761703
922711,0.029616242
922712,0.055029523
922713,0.029616242
922714,0.029706802
922715,0.029706802
922716,0.064169474
922717,0.51988405
922718,0.533982
922719,0.47965547
922720,0.533982
922721,0.533982
922722,0.533982
922723,0.50673056
922724,0.533982
922725,0.030528426
922726,0.023254517
922727,0.064169474
922728,0.03305875
922729,0.027036024
922730,0.02674222
922731,0.019004479
922732,0.023122367
922733,0.2288167
922734,0.26590458
922735,0.2288167
922736,0.21846534
922737,0.025624068
922738,0.023254517
922739,0.029475877
922740,0.029254861
922741,0.01879318
922742,0.20129097
922743,0.2288167
922744,0.2288167
922745,0.026482644
922746,0.03459351
922747,0.030705115
922748,0.03152668
922749,0.025167292
922750,0.022673087
922751,0.15563707
922752,0.089492574
922753,0.15330851
922754,0.16651909
922755,0.089492574
922756,0.11059215
922757,0.1834455
922758,0.08371491
922759,0.14904678
922760,0.16909115
922761,0.092897356
922762,0.092897356
922763,0.10458492
922764,0.07644877
922765,0.10742484
922766,0.33949277
922767,0.36769652
922768,0.07644877
922769,0.08356059
922770,0.18764047
922771,0.15330851
922772,0.10594508
922773,0.34742844
922774,0.37630913
922775,0.3761707
922776,0.10510529
922777,0.085405715
922778,0.06952641
922779,0.12764995
922780,0.096970595
922781,0.25005868
922782,0.09639134
922783,0.11857269
922784,0.09507186
922785,0.08356059
922786,0.09922787
922787,0.09876187
