obs_id,pred_proba
923106,0.11830768
923107,0.10986914
923108,0.12438575
923109,0.113217205
923110,0.10986914
923111,0.10986914
923112,0.113217205
923113,0.050574705
923114,0.05261125
923115,0.050574705
923116,0.050574705
923117,0.050574705
923118,0.66100967
923119,0.6663911
923120,0.70554996
923121,0.6707529
923122,0.69994205
923123,0.65131915
923124,0.6734797
923125,0.69994205
923126,0.69994205
923127,0.6993767
923128,0.70623463
923129,0.70623463
923130,0.7069651
923131,0.6633136
923132,0.70623463
923133,0.6977489
923134,0.69994205
923135,0.6734797
923136,0.7001169
923137,0.13229874
923138,0.13229874
923139,0.13229874
923140,0.66534936
923141,0.62832355
923142,0.6663911
923143,0.66534936
923144,0.66060615
923145,0.65555274
923146,0.6707529
923147,0.70633686
923148,0.65555274
923149,0.65222144
923150,0.6663911
923151,0.13229874
923152,0.13229874
923153,0.13229874
923154,0.13229874
923155,0.70481753
923156,0.7024238
923157,0.70623463
923158,0.6993767
923159,0.13229874
923160,0.66534936
923161,0.13229874
923162,0.13151616
923163,0.14435291
923164,0.116296574
923165,0.16513355
923166,0.116659164
923167,0.13297492
923168,0.16541235
923169,0.1607805
923170,0.13151616
923171,0.1653254
923172,0.16095614
923173,0.13297492
923174,0.13151616
923175,0.03468217
923176,0.03468217
923177,0.03468217
923178,0.03468217
923179,0.03468217
923180,0.03468217
923181,0.03468217
923182,0.65555274
923183,0.65555274
923184,0.7139611
923185,0.65555274
923186,0.65555274
923187,0.69994205
923188,0.65555274
923189,0.65555274
923190,0.65555274
923191,0.65555274
923192,0.65555274
923193,0.65555274
923194,0.6727044
923195,0.66962904
923196,0.65555274
923197,0.65555274
923198,0.70801824
923199,0.65555274
923200,0.65555274
923201,0.65555274
923202,0.65555274
923203,0.6727044
923204,0.7139611
923205,0.7003955
923206,0.7139611
923207,0.7309643
923208,0.6924605
923209,0.70623463
923210,0.7085622
923211,0.70928913
923212,0.7069651
923213,0.7102094
923214,0.65555274
923215,0.6727044
923216,0.7073091
923217,0.65555274
923218,0.71256614
923219,0.65555274
923220,0.66962904
923221,0.66560733
923222,0.65555274
923223,0.71256614
923224,0.70623463
923225,0.70554996
923226,0.7024238
923227,0.6663911
923228,0.6715304
923229,0.11830768
923230,0.10952502
923231,0.108986825
923232,0.12438575
923233,0.124352604
923234,0.12438575
923235,0.122871354
923236,0.117674544
923237,0.12000683
923238,0.12438575
923239,0.12290416
923240,0.10952502
923241,0.119853586
923242,0.6715304
923243,0.12328762
923244,0.12438575
923245,0.117488794
923246,0.1218173
923247,0.12438575
923248,0.12290416
923249,0.12438575
923250,0.117674544
923251,0.12290416
923252,0.12438575
923253,0.12476999
923254,0.1218173
923255,0.11867567
923256,0.12022574
923257,0.117674544
923258,0.12438575
923259,0.10952502
923260,0.11286394
923261,0.10952502
923262,0.11867567
923263,0.117674544
923264,0.12328762
923265,0.116101086
923266,0.11983107
923267,0.12328762
923268,0.116101086
923269,0.11286394
923270,0.117674544
923271,0.12438575
923272,0.11830768
923273,0.10952502
923274,0.119853586
923275,0.12328762
923276,0.12438575
923277,0.11286394
923278,0.12629206
923279,0.11188252
923280,0.12290416
923281,0.116101086
923282,0.12438575
923283,0.11964857
923284,0.11982148
923285,0.12328446
923286,0.12590382
923287,0.10952502
923288,0.11286394
923289,0.16583638
923290,0.16577534
923291,0.1812698
923292,0.1657943
923293,0.15284397
923294,0.14879277
923295,0.18175583
923296,0.15611427
923297,0.18585783
923298,0.21399778
923299,0.1676099
923300,0.16583638
923301,0.16577534
923302,0.18175583
923303,0.14879277
923304,0.15611427
923305,0.1657943
923306,0.15284397
923307,0.19051939
923308,0.19106334
923309,0.1657943
923310,0.1812698
923311,0.18793571
923312,0.25952664
923313,0.23777746
923314,0.21326019
923315,0.25947824
923316,0.21881881
923317,0.2628163
923318,0.1657943
923319,0.24147028
923320,0.23431876
923321,0.23431876
923322,0.2380298
923323,0.2384166
923324,0.23431876
923325,0.23495148
923326,0.050574705
923327,0.050574705
923328,0.050574705
923329,0.050574705
923330,0.050574705
923331,0.050574705
923332,0.050574705
923333,0.2616462
923334,0.25952664
923335,0.2465704
923336,0.3660151
923337,0.3739508
923338,0.23431876
923339,0.26135954
923340,0.23495148
923341,0.26743704
923342,0.24596651
923343,0.36233115
923344,0.36233115
923345,0.36233115
923346,0.36233115
923347,0.3667743
923348,0.36233115
923349,0.36233115
923350,0.36233115
923351,0.36233115
923352,0.36233115
923353,0.49564978
923354,0.24152601
923355,0.26476675
923356,0.27069435
923357,0.27069435
923358,0.26999936
923359,0.26812783
923360,0.2155579
923361,0.22155061
923362,0.27029198
923363,0.24302459
923364,0.26743704
923365,0.11830768
923366,0.12087833
923367,0.12087833
923368,0.12087833
923369,0.27069435
923370,0.25073713
923371,0.24152601
923372,0.2628163
923373,0.2380298
923374,0.12087833
923375,0.12087833
923376,0.12087833
923377,0.12087833
923378,0.12087833
923379,0.12087833
923380,0.27069435
923381,0.24302459
923382,0.47574273
923383,0.48026285
923384,0.1218173
923385,0.12087833
923386,0.12476999
923387,0.12087833
923388,0.12087833
923389,0.47486416
923390,0.49211633
923391,0.4946912
923392,0.4845825
923393,0.4938105
923394,0.12290416
923395,0.1199747
923396,0.12328762
923397,0.113217205
923398,0.47574273
923399,0.4845825
923400,0.4845825
923401,0.47486416
923402,0.49055153
923403,0.49311256
923404,0.1218173
923405,0.11912182
923406,0.12037939
923407,0.12476999
923408,0.124352604
923409,0.12328762
923410,0.47574273
923411,0.4845825
923412,0.47730213
923413,0.4962563
923414,0.46243367
923415,0.4847436
923416,0.46243367
923417,0.49055153
923418,0.4154364
923419,0.12219471
923420,0.12114916
923421,0.121607415
923422,0.113217205
923423,0.12438575
923424,0.11861835
923425,0.46525803
923426,0.4828415
923427,0.46243367
923428,0.47870708
923429,0.49564978
923430,0.48236772
923431,0.4946912
923432,0.49299693
923433,0.12290416
923434,0.11964857
923435,0.11912182
923436,0.1218173
923437,0.117674544
923438,0.47574273
923439,0.46125022
923440,0.48957962
923441,0.4828415
923442,0.47574273
923443,0.49055153
923444,0.4845825
923445,0.4529278
923446,0.4845825
923447,0.1199747
923448,0.118777275
923449,0.12114916
923450,0.12328762
923451,0.11964857
923452,0.12290416
923453,0.47486416
923454,0.48196182
923455,0.48815933
923456,0.47974235
923457,0.48957962
923458,0.18546246
923459,0.18546246
923460,0.12290416
923461,0.12290416
923462,0.117253
923463,0.12290416
923464,0.12290416
923465,0.12290416
923466,0.12290416
923467,0.4847436
923468,0.49055153
923469,0.48815933
923470,0.49055153
923471,0.48815933
923472,0.48903972
923473,0.46125022
923474,0.49211633
923475,0.4845825
923476,0.46125022
923477,0.4828415
923478,0.48546252
923479,0.18546246
923480,0.12290416
923481,0.12290416
923482,0.12167953
923483,0.124406725
923484,0.12290416
923485,0.117253
923486,0.12167953
923487,0.11509515
923488,0.119853586
923489,0.12290416
923490,0.12290416
923491,0.11688878
923492,0.11688878
923493,0.12438575
923494,0.124352604
923495,0.1218173
923496,0.12328762
923497,0.11968062
923498,0.119853586
923499,0.12290416
923500,0.119853586
923501,0.12590382
923502,0.11830768
923503,0.050574705
923504,0.052007668
923505,0.052007668
923506,0.052007668
923507,0.052007668
923508,0.052007668
923509,0.052007668
923510,0.052007668
923511,0.052007668
923512,0.052007668
923513,0.052007668
923514,0.052007668
923515,0.12861834
923516,0.121515475
923517,0.121515475
923518,0.121515475
923519,0.121515475
923520,0.11417637
923521,0.13151616
923522,0.121515475
923523,0.121515475
923524,0.121515475
923525,0.121515475
923526,0.1138205
923527,0.1138205
923528,0.1138205
923529,0.11431713
923530,0.1138205
923531,0.1138205
923532,0.1138205
923533,0.1138205
923534,0.12476999
923535,0.12000683
923536,0.113217205
923537,0.111409694
923538,0.11108641
923539,0.12476999
923540,0.10952502
923541,0.12290416
923542,0.10952502
923543,0.1199747
923544,0.11830768
923545,0.122871354
923546,0.12438575
923547,0.1199747
923548,0.117488794
923549,0.12438575
923550,0.11968062
923551,0.11509515
923552,0.12328446
923553,0.12000683
923554,0.1225408
923555,0.113217205
923556,0.12438575
923557,0.122162476
923558,0.11804085
923559,0.12438575
923560,0.1199747
923561,0.11380258
923562,0.11968062
923563,0.03468217
923564,0.03468217
923565,0.03468217
923566,0.16583638
923567,0.16577534
923568,0.18175583
923569,0.10986914
923570,0.10952502
923571,0.1199747
923572,0.11867567
923573,0.14837524
923574,0.5323584
923575,0.42186582
923576,0.42186582
923577,0.5187597
923578,0.13229874
923579,0.14879277
923580,0.19106334
923581,0.18585783
923582,0.14837524
923583,0.1676099
923584,0.1676099
923585,0.16810201
923586,0.14837524
923587,0.1359372
923588,0.1359372
923589,0.10172649
923590,0.10172649
923591,0.10172649
923592,0.11964857
923593,0.1812698
923594,0.15611427
923595,0.1812698
923596,0.1676099
923597,0.16810201
923598,0.1676099
923599,0.18585783
923600,0.10172649
923601,0.1138205
923602,0.1138205
923603,0.14015889
923604,0.14015889
923605,0.15590948
923606,0.1565171
923607,0.15848467
923608,0.1565171
923609,0.15848467
923610,0.1565171
923611,0.15655729
923612,0.14465973
923613,0.14465973
923614,0.14465973
923615,0.1565171
923616,0.1565171
923617,0.212117
923618,0.20903325
923619,0.2071157
923620,0.212117
923621,0.20304854
923622,0.20903325
923623,0.16966198
923624,0.14405273
923625,0.10952502
923626,0.10952502
923627,0.11804085
923628,0.11804085
923629,0.117674544
923630,0.11804085
923631,0.117674544
923632,0.122162476
923633,0.12290416
923634,0.11830768
923635,0.10986914
923636,0.113217205
923637,0.12438575
923638,0.03468217
923639,0.03468217
923640,0.11830768
923641,0.11415841
923642,0.12438575
923643,0.113217205
923644,0.11867567
923645,0.117253
923646,0.11688878
923647,0.12290416
923648,0.12438575
923649,0.11867567
923650,0.11968062
923651,0.11188252
923652,0.121515475
923653,0.121515475
923654,0.12438575
923655,0.11380258
923656,0.113217205
923657,0.121515475
923658,0.11188252
923659,0.11867567
923660,0.11867567
923661,0.11830768
923662,0.11830768
923663,0.11830768
923664,0.11830768
923665,0.11983107
923666,0.11830768
923667,0.03468217
923668,0.03468217
923669,0.03468217
923670,0.03468217
923671,0.03468217
923672,0.03468217
923673,0.03468217
923674,0.18632138
923675,0.14879277
923676,0.16577534
923677,0.15337142
923678,0.14879277
923679,0.16632435
923680,0.4437022
923681,0.36233115
923682,0.4962563
923683,0.4060449
923684,0.3979429
923685,0.49200323
923686,0.37047723
923687,0.37040624
923688,0.3979429
923689,0.2286604
923690,0.2155579
923691,0.2286604
923692,0.22155061
923693,0.2252951
923694,0.3710554
923695,0.11387741
923696,0.11387741
923697,0.11387741
923698,0.11387741
923699,0.11387741
923700,0.041472234
923701,0.041472234
923702,0.11830768
923703,0.11830768
923704,0.041472234
923705,0.059886537
923706,0.059886537
923707,0.059886537
923708,0.059886537
923709,0.10952502
923710,0.11804085
923711,0.10952502
923712,0.11688878
923713,0.117253
923714,0.059886537
923715,0.059886537
923716,0.059886537
923717,0.059886537
923718,0.059886537
923719,0.059886537
923720,0.059886537
923721,0.059886537
923722,0.06381248
923723,0.06381248
923724,0.06381248
923725,0.06381248
923726,0.06381248
923727,0.06381248
923728,0.06381248
923729,0.06381248
923730,0.06381248
923731,0.06381248
923732,0.06381248
923733,0.06381248
923734,0.122162476
923735,0.12290416
923736,0.12438575
923737,0.12438575
923738,0.10952502
923739,0.11830768
923740,0.117674544
923741,0.122871354
923742,0.10952502
923743,0.119853586
923744,0.12438575
923745,0.12000683
923746,0.12290416
923747,0.40719295
923748,0.49143207
923749,0.27069435
923750,0.27069435
923751,0.22498275
923752,0.2155579
923753,0.12290416
923754,0.11188252
923755,0.11830768
923756,0.12438575
923757,0.11415841
923758,0.113217205
923759,0.41890278
923760,0.47194782
923761,0.49143207
923762,0.4845825
923763,0.4828415
923764,0.49653056
923765,0.11867567
923766,0.12438575
923767,0.12438575
923768,0.113217205
923769,0.11830768
923770,0.11830768
923771,0.113217205
923772,0.2286604
923773,0.22498275
923774,0.22155061
923775,0.24164112
923776,0.2286604
923777,0.21826038
923778,0.24596651
923779,0.2286604
923780,0.2252951
923781,0.22155061
923782,0.22498275
923783,0.4828415
923784,0.48196182
923785,0.4273399
923786,0.2286604
923787,0.4154364
923788,0.47194782
923789,0.49143207
923790,0.24164112
923791,0.12290416
923792,0.12438575
923793,0.12476999
923794,0.12438575
923795,0.4845825
923796,0.40719295
923797,0.40719295
923798,0.4845825
923799,0.4845825
923800,0.40719295
923801,0.48026285
923802,0.4845825
923803,0.12438575
923804,0.12438575
923805,0.12438575
923806,0.12438575
923807,0.12290416
923808,0.12290416
923809,0.10952502
923810,0.12328762
923811,0.122335956
923812,0.119853586
923813,0.119853586
923814,0.118549086
923815,0.118549086
923816,0.12328762
923817,0.122335956
923818,0.121386625
923819,0.121386625
923820,0.119853586
923821,0.12438575
923822,0.12167953
923823,0.121386625
923824,0.122335956
923825,0.12290416
923826,0.12114916
923827,0.1088562
923828,0.12022574
923829,0.11968731
923830,0.11830768
923831,0.40719295
923832,0.2286604
923833,0.2286604
923834,0.26001227
923835,0.12328762
923836,0.119853586
923837,0.121386625
923838,0.122335956
923839,0.10952502
923840,0.122162476
923841,0.11964857
923842,0.12290416
923843,0.12290416
923844,0.11354604
923845,0.12476999
923846,0.10952502
923847,0.12438575
923848,0.12438575
923849,0.11968062
923850,0.12290416
923851,0.050574705
923852,0.050574705
923853,0.050574705
923854,0.050574705
923855,0.050574705
923856,0.050574705
923857,0.050574705
923858,0.050574705
923859,0.2286604
923860,0.119853586
923861,0.12328762
923862,0.119853586
923863,0.12290416
923864,0.12290416
923865,0.2286604
923866,0.15081915
923867,0.15611427
923868,0.18632138
923869,0.19051939
923870,0.18793571
923871,0.121386625
923872,0.122335956
923873,0.119853586
923874,0.122335956
923875,0.12438575
923876,0.12438575
923877,0.4845825
923878,0.4071195
923879,0.41629225
923880,0.4025715
923881,0.18585783
923882,0.19106334
923883,0.17904839
923884,0.17831899
923885,0.188474
923886,0.18372834
923887,0.12438575
923888,0.11867567
923889,0.12290416
923890,0.4845825
923891,0.41629225
923892,0.4025715
923893,0.4845825
923894,0.4025715
923895,0.36233115
923896,0.4116392
923897,0.36233115
923898,0.4760086
923899,0.380033
923900,0.4025715
923901,0.11387741
923902,0.11387741
923903,0.11387741
923904,0.11387741
923905,0.11387741
923906,0.11387741
923907,0.11387741
923908,0.11387741
923909,0.11387741
923910,0.11387741
923911,0.11387741
923912,0.041472234
923913,0.041472234
923914,0.041472234
923915,0.041472234
923916,0.041472234
923917,0.041472234
923918,0.041472234
923919,0.11867567
923920,0.117674544
923921,0.048116248
923922,0.048116248
923923,0.043352626
923924,0.1160817
923925,0.121011354
923926,0.11354604
923927,0.12438575
923928,0.113217205
923929,0.048130196
923930,0.12331427
923931,0.11286394
923932,0.043352626
923933,0.043352626
923934,0.048116248
923935,0.110924914
923936,0.110924914
923937,0.110924914
923938,0.110924914
923939,0.110924914
923940,0.110924914
923941,0.46125022
923942,0.49299693
923943,0.2286604
923944,0.4845825
923945,0.40719295
923946,0.4845825
923947,0.4025715
923948,0.110924914
923949,0.110924914
923950,0.110924914
923951,0.4946912
923952,0.110924914
923953,0.11830768
923954,0.11286394
923955,0.117674544
923956,0.117674544
923957,0.12590382
923958,0.65555274
923959,0.65555274
923960,0.65555274
923961,0.65555274
923962,0.6727044
923963,0.66962904
923964,0.65555274
923965,0.68581146
923966,0.68581146
923967,0.65555274
923968,0.70554996
923969,0.65555274
923970,0.69994205
923971,0.69994205
923972,0.66337955
923973,0.65555274
923974,0.65555274
923975,0.65555274
923976,0.65555274
923977,0.65555274
923978,0.1088562
923979,0.119853586
923980,0.11843746
923981,0.11319189
923982,0.117361374
923983,0.117361374
923984,0.12290416
923985,0.12328762
923986,0.113096476
923987,0.119628295
923988,0.119853586
923989,0.122335956
923990,0.121386625
923991,0.122335956
923992,0.12438575
923993,0.121386625
923994,0.121386625
923995,0.10952502
923996,0.11722867
923997,0.121386625
923998,0.113096476
923999,0.11319189
924000,0.11319189
924001,0.121386625
924002,0.122335956
924003,0.121386625
924004,0.119853586
924005,0.12328762
924006,0.10952502
924007,0.11722867
924008,0.12590382
924009,0.10952502
924010,0.11722867
924011,0.11867567
924012,0.11843746
924013,0.119628295
924014,0.1088562
924015,0.11286394
924016,0.119853586
924017,0.11843746
924018,0.11319189
924019,0.12590382
924020,0.10952502
924021,0.49653056
924022,0.12290416
924023,0.046097424
924024,0.48026285
924025,0.48546252
924026,0.49564978
924027,0.4845825
924028,0.466737
924029,0.48071447
924030,0.4845825
924031,0.49653056
924032,0.4845825
924033,0.47974235
924034,0.49211633
924035,0.48869923
924036,0.4962563
924037,0.046097424
924038,0.046097424
924039,0.046097424
924040,0.046097424
924041,0.380033
924042,0.380033
924043,0.380033
924044,0.380033
924045,0.46243367
924046,0.46243367
924047,0.380033
924048,0.45398188
924049,0.41001987
924050,0.41702935
924051,0.380033
924052,0.41001987
924053,0.46243367
924054,0.380033
924055,0.380033
924056,0.380033
924057,0.46243367
924058,0.45281744
924059,0.4845825
924060,0.49564978
924061,0.41702935
924062,0.41702935
924063,0.046097424
924064,0.046097424
924065,0.046097424
924066,0.046097424
924067,0.39004076
924068,0.46243367
924069,0.48546252
924070,0.4365579
924071,0.380033
924072,0.38548732
924073,0.4461402
924074,0.11722867
924075,0.119853586
924076,0.1193166
924077,0.11843746
924078,0.11843746
924079,0.119853586
924080,0.1088562
924081,0.11319189
924082,0.11319189
924083,0.11286394
924084,0.113096476
924085,0.11319189
924086,0.1088562
924087,0.113096476
924088,0.11722867
924089,0.117361374
924090,0.12290416
924091,0.1193166
924092,0.11722867
924093,0.1088562
924094,0.119628295
924095,0.11867567
924096,0.119628295
924097,0.121386625
924098,0.11286394
924099,0.122335956
924100,0.121386625
924101,0.12328762
924102,0.10952502
924103,0.119853586
924104,0.11722867
924105,0.12590382
924106,0.12290416
924107,0.11722867
924108,0.12328762
924109,0.11722867
924110,0.10952502
924111,0.12590382
924112,0.11722867
924113,0.12590382
924114,0.11843746
924115,0.10952502
924116,0.046097424
924117,0.45194465
924118,0.481957
924119,0.4845825
924120,0.48767936
924121,0.4845825
924122,0.4845825
924123,0.492232
924124,0.45398188
924125,0.4845825
924126,0.48546252
924127,0.49564978
924128,0.49653056
924129,0.4984212
924130,0.49653056
924131,0.2628163
924132,0.380033
924133,0.4845825
924134,0.11319189
924135,0.1088562
924136,0.113096476
924137,0.12290416
924138,0.117361374
924139,0.046097424
924140,0.046097424
924141,0.046097424
924142,0.046097424
924143,0.48609322
924144,0.49979028
924145,0.49299693
924146,0.48767936
924147,0.46125022
924148,0.48767936
924149,0.46125022
924150,0.48872018
924151,0.48872018
924152,0.48847052
924153,0.48546252
924154,0.37552446
924155,0.41629225
924156,0.4845825
924157,0.4845825
924158,0.4845825
924159,0.49890947
924160,0.4845825
924161,0.4878398
924162,0.4845825
924163,0.4154364
924164,0.49890947
924165,0.49890947
924166,0.495003
924167,0.49211633
924168,0.49890947
924169,0.49890947
924170,0.4845825
924171,0.4962563
924172,0.4845825
924173,0.43881676
924174,0.49653056
924175,0.48546252
924176,0.4845825
924177,0.11319189
924178,0.11843746
924179,0.119853586
924180,0.4984212
924181,0.48546252
924182,0.4878398
924183,0.47708464
924184,0.49979028
924185,0.48609322
924186,0.4845825
924187,0.48872018
924188,0.481957
924189,0.42797995
924190,0.48609322
924191,0.4845825
924192,0.48609322
924193,0.49564978
924194,0.4716954
924195,0.046097424
924196,0.052007668
924197,0.052007668
924198,0.052007668
924199,0.16866778
924200,0.4555588
924201,0.4845825
924202,0.47886306
924203,0.4878398
924204,0.4845825
924205,0.052007668
924206,0.052007668
924207,0.052007668
924208,0.17081323
924209,0.17354363
924210,0.16307497
924211,0.16307497
924212,0.17288014
924213,0.16544993
924214,0.17015053
924215,0.17288014
924216,0.17081323
924217,0.16544993
924218,0.16544993
924219,0.16811197
924220,0.17226185
924221,0.16866778
924222,0.14145754
924223,0.16544993
924224,0.17081323
924225,0.16544993
924226,0.16544993
924227,0.16307497
924228,0.16866778
924229,0.16866778
924230,0.15527812
924231,0.16657943
924232,0.14848107
924233,0.14145754
924234,0.16657943
924235,0.16866778
924236,0.14145754
924237,0.17226185
924238,0.17288014
924239,0.17354363
924240,0.16554305
924241,0.17081323
924242,0.16307497
924243,0.14145754
924244,0.11286394
924245,0.12328762
924246,0.12290416
924247,0.12438575
924248,0.052007668
924249,0.052007668
924250,0.052007668
924251,0.04604255
924252,0.04604255
924253,0.04604255
924254,0.04604255
924255,0.14145754
924256,0.1218173
924257,0.12438575
924258,0.12476999
924259,0.12290416
924260,0.117674544
924261,0.04604255
924262,0.04604255
924263,0.04604255
924264,0.04604255
924265,0.04604255
924266,0.15922996
924267,0.16544993
924268,0.16544993
924269,0.15922996
924270,0.4760845
924271,0.4025715
924272,0.4025715
924273,0.4025715
924274,0.41629225
924275,0.36233115
924276,0.4025715
924277,0.4025715
924278,0.4760086
924279,0.40719295
924280,0.4845825
924281,0.4025715
924282,0.41629225
924283,0.36233115
924284,0.4025715
924285,0.4025715
924286,0.4025715
924287,0.4025715
924288,0.49890947
924289,0.4025715
924290,0.12438575
924291,0.12438575
924292,0.124352604
924293,0.10952502
924294,0.12438575
924295,0.04604255
924296,0.04604255
924297,0.04604255
924298,0.04604255
924299,0.04604255
924300,0.15527812
924301,0.16544993
924302,0.16544993
924303,0.15415254
924304,0.16787238
924305,0.16398968
924306,0.4025715
924307,0.36233115
924308,0.4760845
924309,0.41629225
924310,0.4116392
924311,0.4025715
924312,0.40719295
924313,0.122871354
924314,0.12290416
924315,0.12438575
924316,0.122871354
924317,0.04604255
924318,0.04604255
924319,0.04604255
924320,0.11983107
924321,0.113217205
924322,0.121011354
924323,0.04604255
924324,0.04604255
924325,0.04604255
924326,0.04604255
924327,0.04604255
924328,0.12438575
924329,0.111409694
924330,0.11830768
924331,0.11830768
924332,0.11830768
924333,0.12290416
924334,0.11830768
924335,0.20304854
924336,0.20304854
924337,0.16426635
924338,0.12644507
924339,0.1531742
924340,0.1445248
924341,0.16426635
924342,0.212117
924343,0.13297492
924344,0.12745297
924345,0.16711004
924346,0.212117
924347,0.12745297
924348,0.14790714
924349,0.13167511
924350,0.14435291
924351,0.116296574
924352,0.1026126
924353,0.11867567
924354,0.11867567
924355,0.12590382
924356,0.11722867
924357,0.10952502
924358,0.12328762
924359,0.119853586
924360,0.12438575
924361,0.12167953
924362,0.11830768
924363,0.11830768
924364,0.113096476
924365,0.12114916
924366,0.121386625
924367,0.12022574
924368,0.122335956
924369,0.65222144
924370,0.62832355
924371,0.68581146
924372,0.70623463
924373,0.1088562
924374,0.6707529
924375,0.66145104
924376,0.66560733
924377,0.7139611
924378,0.70567346
924379,0.62832355
924380,0.62832355
924381,0.6663911
924382,0.7139611
924383,0.1257489
924384,0.11356572
924385,0.11356572
924386,0.11356572
924387,0.16866778
924388,0.16866778
924389,0.16866778
924390,0.16866778
924391,0.16866778
924392,0.16866778
924393,0.16866778
924394,0.16866778
924395,0.11356572
924396,0.16866778
924397,0.102065615
924398,0.10187743
924399,0.08358008
924400,0.11356572
924401,0.16866778
924402,0.106519245
924403,0.102065615
924404,0.09117554
924405,0.106519245
924406,0.1433779
924407,0.10187743
924408,0.09521012
924409,0.08453374
924410,0.102065615
924411,0.10238897
924412,0.098384164
924413,0.102065615
924414,0.102177106
924415,0.039160497
924416,0.14145754
924417,0.102065615
924418,0.1082697
924419,0.108986825
924420,0.09835716
924421,0.0449288
924422,0.044819612
924423,0.048116248
924424,0.03468217
924425,0.03468217
924426,0.048130196
924427,0.16544993
924428,0.16544993
924429,0.17288014
924430,0.17081323
924431,0.17081323
924432,0.100819275
924433,0.23169418
924434,0.23169418
924435,0.23169418
924436,0.03468217
924437,0.03468217
924438,0.04975044
924439,0.03910525
924440,0.044819612
924441,0.11387741
924442,0.11387741
924443,0.11387741
924444,0.11387741
924445,0.11387741
924446,0.11387741
924447,0.11387741
924448,0.11387741
924449,0.11387741
924450,0.11387741
924451,0.11387741
924452,0.11387741
924453,0.11387741
924454,0.10986914
924455,0.113217205
924456,0.12438575
924457,0.11968731
924458,0.4828415
924459,0.481957
924460,0.46243367
924461,0.4962563
924462,0.36233115
924463,0.46243367
924464,0.4845825
924465,0.48026285
924466,0.48026285
924467,0.4845825
924468,0.47574273
924469,0.7024238
924470,0.7024238
924471,0.65555274
924472,0.11830768
924473,0.4828415
924474,0.46243367
924475,0.49979028
924476,0.48714107
924477,0.45281744
924478,0.48196182
924479,0.4946912
924480,0.4962563
924481,0.4962563
924482,0.46125022
924483,0.48014897
924484,0.47574273
924485,0.40719295
924486,0.6936047
924487,0.70623463
924488,0.7016869
924489,0.62832355
924490,0.6635696
924491,0.7139611
924492,0.6635696
924493,0.7139611
924494,0.70481753
924495,0.66745573
924496,0.7069651
924497,0.7102094
924498,0.6600216
924499,0.6663911
924500,0.70554996
924501,0.70554996
924502,0.041472234
924503,0.041472234
924504,0.041472234
924505,0.041472234
924506,0.041472234
924507,0.041472234
924508,0.46243367
924509,0.48837373
924510,0.49564978
924511,0.041472234
924512,0.49890947
924513,0.041472234
924514,0.041349474
924515,0.041349474
924516,0.041349474
924517,0.11830768
924518,0.11830768
924519,0.12438575
924520,0.113217205
924521,0.041349474
924522,0.041349474
924523,0.041349474
924524,0.1026126
924525,0.12438575
924526,0.11830768
924527,0.111409694
924528,0.10986914
924529,0.11830768
924530,0.041349474
924531,0.041349474
924532,0.17081323
924533,0.113217205
924534,0.11188252
924535,0.11108641
924536,0.12290416
924537,0.12438575
924538,0.12000683
924539,0.11354604
924540,0.12022574
924541,0.12438575
924542,0.12476999
924543,0.12438575
924544,0.041349474
924545,0.041349474
924546,0.1199747
924547,0.121011354
924548,0.12290416
924549,0.119853586
924550,0.12476999
924551,0.11867567
924552,0.12438575
924553,0.12438575
924554,0.12438575
924555,0.03851177
924556,0.043352626
924557,0.1445248
924558,0.1531742
924559,0.12644507
924560,0.1445248
924561,0.1531742
924562,0.1445248
924563,0.1531742
924564,0.16866778
924565,0.16866778
924566,0.16866778
924567,0.7139611
924568,0.7139611
924569,0.65482634
924570,0.7016869
924571,0.14879277
924572,0.16577534
924573,0.16866778
924574,0.16866778
924575,0.16866778
924576,0.16866778
924577,0.16866778
924578,0.62832355
924579,0.66560733
924580,0.66534936
924581,0.6707529
924582,0.70623463
924583,0.7016869
924584,0.62832355
924585,0.16577534
924586,0.14879277
924587,0.15081915
924588,0.16632435
924589,0.15337142
924590,0.16866778
924591,0.65482634
924592,0.7139611
924593,0.7139611
924594,0.13229874
924595,0.13229874
924596,0.14145754
924597,0.14145754
924598,0.14145754
924599,0.14145754
924600,0.14145754
924601,0.14145754
924602,0.14145754
924603,0.14145754
924604,0.16544993
924605,0.16544993
924606,0.13229874
924607,0.13229874
924608,0.13229874
924609,0.13229874
924610,0.14145754
924611,0.14145754
924612,0.14145754
924613,0.16277613
924614,0.14145754
924615,0.13229874
924616,0.110924914
924617,0.110924914
924618,0.110924914
924619,0.110924914
924620,0.110924914
924621,0.110924914
924622,0.04658031
924623,0.04975044
924624,0.044819612
924625,0.49979028
924626,0.048116248
924627,0.03468217
924628,0.03468217
924629,0.043429166
924630,0.054231934
924631,0.048130196
924632,0.3667743
924633,0.3667743
924634,0.36233115
924635,0.36233115
924636,0.36233115
924637,0.36233115
924638,0.41880846
924639,0.36233115
924640,0.48026285
924641,0.36233115
924642,0.36233115
924643,0.36233115
924644,0.36233115
924645,0.36233115
924646,0.40091616
924647,0.16577534
924648,0.16583638
924649,0.16583638
924650,0.380033
924651,0.4071195
924652,0.380033
924653,0.37510473
924654,0.45398188
924655,0.380033
924656,0.2286604
924657,0.37047723
924658,0.380033
924659,0.37510473
924660,0.36233115
924661,0.36233115
924662,0.36233115
